away_team,away_team_score,date,game_id,home_team,home_team_score,note,season,year
chw,4,"Thu, Mar 4",300304103,laa,4,,Preseason,2010
lad,8,"Fri, Mar 5",300305104,chw,3,,Preseason,2010
chw,15,"Sat, Mar 6",300306116,chc,3,,Preseason,2010
chw,8,"Sat, Mar 6",300306119,lad,4,,Preseason,2010
sea,5,"Mon, Mar 8",300308104,chw,4,,Preseason,2010
chw,2 F/8,"Tue, Mar 9",300309126,sf,6,,Preseason,2010
chw,9,"Wed, Mar 10",300310111,oak,5,,Preseason,2010
cle,5 F/10,"Thu, Mar 11",300311104,chw,5,,Preseason,2010
chw,10,"Fri, Mar 12",300312103,laa,7,,Preseason,2010
chc,6,"Fri, Mar 12",300312104,chw,5,,Preseason,2010
mil,7,"Sat, Mar 13",300313304,chw,2,,Preseason,2010
chw,7,"Sat, Mar 13",300313316,chc,8,,Preseason,2010
chw,5,"Sun, Mar 14",300314117,cin,5,,Preseason,2010
kc,9,"Mon, Mar 15",300315104,chw,1,,Preseason,2010
col,1 F/8,"Tue, Mar 16",300316104,chw,6,,Preseason,2010
chw,5,"Wed, Mar 17",300317119,lad,1,,Preseason,2010
chc,8,"Fri, Mar 19",300319104,chw,4,,Preseason,2010
sd,4,"Sat, Mar 20",300320104,chw,1,,Preseason,2010
chw,4,"Sun, Mar 21",300321108,mil,4 F/10,,Preseason,2010
chw,5,"Mon, Mar 22",300322107,kc,9,,Preseason,2010
sf,6,"Tue, Mar 23",300323104,chw,1,,Preseason,2010
ari,3,"Wed, Mar 24",300324104,chw,10,,Preseason,2010
chw,3 F/8,"Thu, Mar 25",300325125,sd,5,,Preseason,2010
chw,1,"Fri, Mar 26",300326129,ari,10,,Preseason,2010
chw,6,"Sat, Mar 27",300327127,col,2,,Preseason,2010
kc,10,"Sun, Mar 28",300328104,chw,8,,Preseason,2010
chw,0 F/8,"Sun, Mar 28",300328113,tex,5,,Preseason,2010
laa,7 F/8,"Mon, Mar 29",300329104,chw,7,,Preseason,2010
oak,0,"Tue, Mar 30",300330104,chw,2,,Preseason,2010
chw,1,"Wed, Mar 31",300331105,cle,10,,Preseason,2010
chw,9,"Thu, Apr 1",300401112,sea,4,,Preseason,2010
chw,7,"Fri, Apr 2",300402115,atl,2,,Preseason,2010
chw,12,"Sat, Apr 3",300403115,atl,4,,Preseason,2010
cle,0,"Mon, Apr 5",300405104,chw,6,,Regular Season,2010
cle,5,"Wed, Apr 7",300407104,chw,3,,Regular Season,2010
cle,5,"Thu, Apr 8",300408104,chw,3 F/11,,Regular Season,2010
min,4,"Fri, Apr 9",300409104,chw,3 F/11,,Regular Season,2010
min,2,"Sat, Apr 10",300410104,chw,1,,Regular Season,2010
min,4,"Sun, Apr 11",300411104,chw,5,,Regular Season,2010
chw,8,"Mon, Apr 12",300412114,tor,7 F/11,,Regular Season,2010
chw,2,"Tue, Apr 13",300413114,tor,4,,Regular Season,2010
chw,11,"Wed, Apr 14",300414114,tor,1,,Regular Season,2010
chw,3,"Thu, Apr 15",300415114,tor,7,,Regular Season,2010
chw,2,"Fri, Apr 16",300416105,cle,6,,Regular Season,2010
chw,2,"Sat, Apr 17",300417105,cle,3,,Regular Season,2010
chw,4,"Sun, Apr 18",300418105,cle,7,,Regular Season,2010
tb,1,"Tue, Apr 20",300420104,chw,4,,Regular Season,2010
tb,12,"Wed, Apr 21",300421104,chw,0,,Regular Season,2010
tb,10,"Thu, Apr 22",300422104,chw,2,,Regular Season,2010
sea,6,"Fri, Apr 23",300423104,chw,7,,Regular Season,2010
sea,4,"Sat, Apr 24",300424104,chw,5,,Regular Season,2010
sea,2,"Sun, Apr 25",300425104,chw,3,,Regular Season,2010
chw,2,"Tue, Apr 27",300427113,tex,4,,Regular Season,2010
chw,5,"Wed, Apr 28",300428113,tex,6,,Regular Season,2010
chw,7,"Thu, Apr 29",300429113,tex,5,,Regular Season,2010
chw,4,"Fri, Apr 30",300430110,nyy,6,,Regular Season,2010
chw,7,"Sat, May 1",300501110,nyy,6,,Regular Season,2010
chw,3,"Sun, May 2",300502110,nyy,12,,Regular Season,2010
kc,1,"Mon, May 3",300503104,chw,5,,Regular Season,2010
kc,7,"Tue, May 4",300504104,chw,2,,Regular Season,2010
kc,2,"Wed, May 5",300505104,chw,9,,Regular Season,2010
tor,2,"Thu, May 6",300506104,chw,0,,Regular Season,2010
tor,7,"Fri, May 7",300507104,chw,4 F/12,,Regular Season,2010
tor,3,"Sat, May 8",300508104,chw,7,,Regular Season,2010
tor,9,"Sun, May 9",300509104,chw,7,,Regular Season,2010
chw,5,"Tue, May 11",300511109,min,2,,Regular Season,2010
chw,2,"Wed, May 12",300512109,min,3,,Regular Season,2010
chw,1,"Fri, May 14",300514107,kc,6,,Regular Season,2010
chw,5,"Sat, May 15",300515107,kc,4,,Regular Season,2010
chw,3,"Sun, May 16",300516107,kc,5,,Regular Season,2010
chw,,"Mon, May 17",,det,,postponed,Regular Season,2010
chw,6,"Tue, May 18",300518106,det,2,,Regular Season,2010
laa,3,"Wed, May 19",300519104,chw,2,,Regular Season,2010
laa,6,"Thu, May 20",300520104,chw,5,,Regular Season,2010
vsFlorida,0,"Fri, May 21",300521104,chw,8,,Regular Season,2010
vsFlorida,1,"Sat, May 22",300522104,chw,4,,Regular Season,2010
vsFlorida,13,"Sun, May 23",300523104,chw,0,,Regular Season,2010
chw,7,"Mon, May 24",300524105,cle,2,,Regular Season,2010
chw,3,"Tue, May 25",300525105,cle,7,,Regular Season,2010
chw,5,"Wed, May 26",300526105,cle,4,,Regular Season,2010
chw,1,"Thu, May 27",300527130,tb,5,,Regular Season,2010
chw,4,"Fri, May 28",300528130,tb,2,,Regular Season,2010
chw,5,"Sat, May 29",300529130,tb,8,,Regular Season,2010
chw,8,"Sun, May 30",300530130,tb,5,,Regular Season,2010
tex,9,"Tue, Jun 1",300601104,chw,6,,Regular Season,2010
tex,9,"Wed, Jun 2",300602104,chw,5,,Regular Season,2010
tex,3,"Thu, Jun 3",300603104,chw,4,,Regular Season,2010
cle,10,"Fri, Jun 4",300604104,chw,1,,Regular Season,2010
cle,3,"Sat, Jun 5",300605104,chw,1,,Regular Season,2010
cle,7,"Sun, Jun 6",300606104,chw,8,,Regular Season,2010
det,7,"Tue, Jun 8",300608104,chw,2,,Regular Season,2010
det,3,"Wed, Jun 9",300609104,chw,15,,Regular Season,2010
det,0,"Thu, Jun 10",300610104,chw,3,,Regular Season,2010
chw,10,"Fri, Jun 11",300611116,chc,5,,Regular Season,2010
chw,2,"Sat, Jun 12",300612116,chc,1,,Regular Season,2010
chw,0,"Sun, Jun 13",300613116,chc,1,,Regular Season,2010
chw,6,"Tue, Jun 15",300615123,pit,4,,Regular Season,2010
chw,7,"Wed, Jun 16",300616123,pit,2,,Regular Season,2010
chw,5,"Thu, Jun 17",300617123,pit,4,,Regular Season,2010
chw,2,"Fri, Jun 18",300618120,wsh,1 F/11,,Regular Season,2010
chw,1,"Sat, Jun 19",300619120,wsh,0,,Regular Season,2010
chw,6,"Sun, Jun 20",300620120,wsh,3,,Regular Season,2010
atl,6,"Tue, Jun 22",300622104,chw,9,,Regular Season,2010
atl,2,"Wed, Jun 23",300623104,chw,4,,Regular Season,2010
atl,0,"Thu, Jun 24",300624104,chw,2,,Regular Season,2010
chc,0,"Fri, Jun 25",300625104,chw,6,,Regular Season,2010
chc,2,"Sat, Jun 26",300626104,chw,3,,Regular Season,2010
chc,8,"Sun, Jun 27",300627104,chw,6,,Regular Season,2010
chw,1,"Mon, Jun 28",300628107,kc,3,,Regular Season,2010
chw,4,"Tue, Jun 29",300629107,kc,3,,Regular Season,2010
chw,6,"Wed, Jun 30",300630107,kc,7,,Regular Season,2010
chw,5,"Fri, Jul 2",300702113,tex,3,,Regular Season,2010
chw,1,"Sat, Jul 3",300703113,tex,3,,Regular Season,2010
chw,5,"Sun, Jul 4",300704113,tex,3,,Regular Season,2010
laa,2,"Mon, Jul 5",300705104,chw,9,,Regular Season,2010
laa,1,"Tue, Jul 6",300706104,chw,4,,Regular Season,2010
laa,2,"Wed, Jul 7",300707104,chw,5,,Regular Season,2010
laa,0,"Thu, Jul 8",300708104,chw,1,,Regular Season,2010
kc,2,"Fri, Jul 9",300709104,chw,8,,Regular Season,2010
kc,1,"Sat, Jul 10",300710104,chw,5,,Regular Season,2010
kc,5,"Sun, Jul 11",300711104,chw,15,,Regular Season,2010
chw,8,"Thu, Jul 15",300715109,min,7,,Regular Season,2010
chw,4,"Fri, Jul 16",300716109,min,7,,Regular Season,2010
chw,2,"Sat, Jul 17",300717109,min,3,,Regular Season,2010
chw,6,"Sun, Jul 18",300718109,min,7,,Regular Season,2010
chw,6,"Mon, Jul 19",300719112,sea,1,,Regular Season,2010
chw,4,"Tue, Jul 20",300720112,sea,0,,Regular Season,2010
chw,1 F/11,"Wed, Jul 21",300721112,sea,2,,Regular Season,2010
chw,5,"Fri, Jul 23",300723111,oak,1,,Regular Season,2010
chw,2,"Sat, Jul 24",300724111,oak,10,,Regular Season,2010
chw,4,"Sun, Jul 25",300725111,oak,6,,Regular Season,2010
sea,1,"Mon, Jul 26",300726104,chw,6,,Regular Season,2010
sea,0,"Tue, Jul 27",300727104,chw,11,,Regular Season,2010
sea,5,"Wed, Jul 28",300728104,chw,6,,Regular Season,2010
sea,5,"Thu, Jul 29",300729104,chw,9,,Regular Season,2010
oak,1,"Fri, Jul 30",300730104,chw,6,,Regular Season,2010
oak,6,"Sat, Jul 31",300731104,chw,2,,Regular Season,2010
oak,1,"Sun, Aug 1",300801104,chw,4,,Regular Season,2010
chw,12,"Tue, Aug 3",300803206,det,2,,Regular Season,2010
chw,1,"Tue, Aug 3",300803306,det,7,,Regular Season,2010
chw,4,"Wed, Aug 4",300804106,det,1,,Regular Season,2010
chw,6,"Thu, Aug 5",300805106,det,4 F/11,,Regular Season,2010
chw,1 F/10,"Fri, Aug 6",300806101,bal,2,,Regular Season,2010
chw,4,"Sat, Aug 7",300807101,bal,2,,Regular Season,2010
chw,3,"Sun, Aug 8",300808101,bal,4,,Regular Season,2010
chw,2 F/10,"Mon, Aug 9",300809101,bal,3,,Regular Season,2010
min,12,"Tue, Aug 10",300810104,chw,6,,Regular Season,2010
min,1,"Wed, Aug 11",300811104,chw,6,,Regular Season,2010
min,6,"Thu, Aug 12",300812104,chw,1,,Regular Season,2010
det,4,"Fri, Aug 13",300813104,chw,8,,Regular Season,2010
det,3,"Sat, Aug 14",300814104,chw,2,,Regular Season,2010
det,13,"Sun, Aug 15",300815104,chw,8,,Regular Season,2010
chw,6 F/10,"Tue, Aug 17",300817109,min,7,,Regular Season,2010
chw,6,"Wed, Aug 18",300818109,min,7,,Regular Season,2010
chw,11,"Thu, Aug 19",300819109,min,0,,Regular Season,2010
chw,,"Fri, Aug 20",,kc,,postponed,Regular Season,2010
chw,5 F/11,"Sat, Aug 21",300821207,kc,6,,Regular Season,2010
chw,7,"Sat, Aug 21",300821307,kc,6 F/10,,Regular Season,2010
chw,2 F/10,"Sun, Aug 22",300822107,kc,3,,Regular Season,2010
bal,5,"Tue, Aug 24",300824104,chw,7,,Regular Season,2010
bal,4,"Wed, Aug 25",300825104,chw,2,,Regular Season,2010
bal,0,"Thu, Aug 26",300826104,chw,8,,Regular Season,2010
nyy,4,"Fri, Aug 27",300827104,chw,9,,Regular Season,2010
nyy,12,"Sat, Aug 28",300828104,chw,9,,Regular Season,2010
nyy,2,"Sun, Aug 29",300829104,chw,1,,Regular Season,2010
chw,10,"Mon, Aug 30",300830105,cle,6 F/11,,Regular Season,2010
chw,4,"Tue, Aug 31",300831105,cle,3,,Regular Season,2010
chw,6,"Wed, Sep 1",300901105,cle,4,,Regular Season,2010
chw,,"Fri, Sep 3",,bos,,postponed,Regular Season,2010
chw,3,"Sat, Sep 4",300904202,bos,1,,Regular Season,2010
chw,3,"Sat, Sep 4",300904302,bos,1,,Regular Season,2010
chw,7,"Sun, Sep 5",300905102,bos,5,,Regular Season,2010
chw,5,"Mon, Sep 6",300906106,det,4 F/10,,Regular Season,2010
chw,1,"Tue, Sep 7",300907106,det,9,,Regular Season,2010
chw,1,"Wed, Sep 8",300908106,det,5,,Regular Season,2010
chw,3,"Thu, Sep 9",300909106,det,6,,Regular Season,2010
kc,3,"Fri, Sep 10",300910104,chw,4,,Regular Season,2010
kc,8,"Sat, Sep 11",300911104,chw,2,,Regular Season,2010
kc,6,"Sun, Sep 12",300912104,chw,12,,Regular Season,2010
min,9,"Tue, Sep 14",300914104,chw,3,,Regular Season,2010
min,9,"Wed, Sep 15",300915104,chw,3,,Regular Season,2010
min,8,"Thu, Sep 16",300916104,chw,5,,Regular Season,2010
det,9,"Fri, Sep 17",300917104,chw,2,,Regular Season,2010
det,6,"Sat, Sep 18",300918104,chw,3,,Regular Season,2010
det,9,"Sun, Sep 19",300919104,chw,7 F/11,,Regular Season,2010
chw,0,"Mon, Sep 20",300920111,oak,3,,Regular Season,2010
chw,2,"Tue, Sep 21",300921111,oak,7,,Regular Season,2010
chw,4,"Wed, Sep 22",300922111,oak,3,,Regular Season,2010
chw,2,"Fri, Sep 24",300924103,laa,1,,Regular Season,2010
chw,6,"Sat, Sep 25",300925103,laa,2,,Regular Season,2010
chw,4,"Sun, Sep 26",300926103,laa,3,,Regular Season,2010
bos,6,"Mon, Sep 27",300927104,chw,1,,Regular Season,2010
bos,4,"Tue, Sep 28",300928104,chw,5,,Regular Season,2010
bos,2,"Wed, Sep 29",300929104,chw,5,,Regular Season,2010
bos,2,"Thu, Sep 30",300930104,chw,8,,Regular Season,2010
cle,7,"Fri, Oct 1",301001104,chw,3,,Regular Season,2010
cle,2 F/6,"Sat, Oct 2",301002104,chw,6,,Regular Season,2010
cle,5,"Sun, Oct 3",301003104,chw,6,,Regular Season,2010
chw,5 F/8,"Mon, Feb 28",310228119,lad,6,,Preseason,2011
mil,3,"Tue, Mar 1",310301104,chw,1,,Preseason,2011
chw,6,"Wed, Mar 2",310302117,cin,7,,Preseason,2011
sea,1,"Thu, Mar 3",310303104,chw,6,,Preseason,2011
chw,1 F/8,"Fri, Mar 4",310304103,laa,3,,Preseason,2011
chw,3,"Sat, Mar 5",310305105,cle,8,,Preseason,2011
kc,8,"Sun, Mar 6",310306104,chw,3,,Preseason,2011
cle,16,"Mon, Mar 7",310307104,chw,16,,Preseason,2011
chw,12,"Mon, Mar 7",310307129,ari,1,,Preseason,2011
col,8,"Tue, Mar 8",310308104,chw,9,,Preseason,2011
chw,2,"Wed, Mar 9",310309126,sf,4,,Preseason,2011
chw,7,"Thu, Mar 10",310310113,tex,6,,Preseason,2011
chw,5,"Thu, Mar 10",310310129,ari,3,,Preseason,2011
chc,4,"Fri, Mar 11",310311104,chw,3,,Preseason,2011
tex,4,"Sat, Mar 12",310312104,chw,1,,Preseason,2011
chw,6,"Sun, Mar 13",310313119,lad,1 F/8,,Preseason,2011
sd,7,"Mon, Mar 14",310314104,chw,6,,Preseason,2011
sf,5,"Wed, Mar 16",310316104,chw,3,,Preseason,2011
chw,0 F/8,"Thu, Mar 17",310317108,mil,4,,Preseason,2011
chw,12,"Thu, Mar 17",310317127,col,6,,Preseason,2011
oak,1 F/8,"Fri, Mar 18",310318104,chw,18,,Preseason,2011
chw,3 F/8,"Sat, Mar 19",310319111,oak,8,,Preseason,2011
lad,9,"Sun, Mar 20",310320104,chw,7,,Preseason,2011
chw,8,"Mon, Mar 21",310321125,sd,5,,Preseason,2011
chw,5 F/8,"Tue, Mar 22",310322112,sea,9,,Preseason,2011
lad,6,"Wed, Mar 23",310323104,chw,2,,Preseason,2011
chw,7,"Thu, Mar 24",310324116,chc,8,,Preseason,2011
ari,3 F/8,"Fri, Mar 25",310325104,chw,7,,Preseason,2011
laa,6,"Sat, Mar 26",310326104,chw,3,,Preseason,2011
chw,2,"Sun, Mar 27",310327108,mil,1,,Preseason,2011
cin,9,"Mon, Mar 28",310328104,chw,1,,Preseason,2011
chw,2 F/8,"Tue, Mar 29",310329107,kc,3,,Preseason,2011
@Winston-Salem,3,"Wed, Mar 30",310330324,chw,0 F/8,,Preseason,2011
chw,15,"Fri, Apr 1",310401105,cle,10,,Regular Season,2011
chw,8,"Sat, Apr 2",310402105,cle,3,,Regular Season,2011
chw,1,"Sun, Apr 3",310403105,cle,7,,Regular Season,2011
chw,6 F/12,"Tue, Apr 5",310405107,kc,7,,Regular Season,2011
chw,10,"Wed, Apr 6",310406107,kc,7 F/12,,Regular Season,2011
tb,1,"Thu, Apr 7",310407104,chw,5,,Regular Season,2011
tb,9,"Fri, Apr 8",310408104,chw,7,,Regular Season,2011
tb,2,"Sat, Apr 9",310409104,chw,4,,Regular Season,2011
tb,1,"Sun, Apr 10",310410104,chw,6,,Regular Season,2011
oak,2,"Mon, Apr 11",310411104,chw,1 F/10,,Regular Season,2011
oak,5 F/10,"Tue, Apr 12",310412104,chw,6,,Regular Season,2011
oak,7,"Wed, Apr 13",310413104,chw,4 F/10,,Regular Season,2011
laa,4,"Fri, Apr 15",310415104,chw,3,,Regular Season,2011
laa,7,"Sat, Apr 16",310416104,chw,2,,Regular Season,2011
laa,4,"Sun, Apr 17",310417104,chw,2,,Regular Season,2011
chw,0,"Mon, Apr 18",310418130,tb,5,,Regular Season,2011
chw,1,"Tue, Apr 19",310419130,tb,2,,Regular Season,2011
chw,1,"Wed, Apr 20",310420130,tb,4,,Regular Season,2011
chw,9,"Thu, Apr 21",310421130,tb,2,,Regular Season,2011
chw,3,"Fri, Apr 22",310422106,det,9,,Regular Season,2011
chw,0,"Sat, Apr 23",310423106,det,9,,Regular Season,2011
chw,0,"Sun, Apr 24",310424106,det,3,,Regular Season,2011
chw,2,"Mon, Apr 25",310425110,nyy,0,,Regular Season,2011
chw,3,"Tue, Apr 26",310426110,nyy,2,,Regular Season,2011
chw,1,"Wed, Apr 27",310427110,nyy,3,,Regular Season,2011
chw,3,"Thu, Apr 28",310428110,nyy,12,,Regular Season,2011
bal,10,"Fri, Apr 29",310429104,chw,4,,Regular Season,2011
bal,6,"Sat, Apr 30",310430104,chw,2,,Regular Season,2011
bal,6,"Sun, May 1",310501104,chw,4,,Regular Season,2011
bal,2,"Mon, May 2",310502104,chw,6,,Regular Season,2011
min,1,"Tue, May 3",310503104,chw,0,,Regular Season,2011
min,3,"Wed, May 4",310504104,chw,2,,Regular Season,2011
chw,2,"Fri, May 6",310506112,sea,3,,Regular Season,2011
chw,6,"Sat, May 7",310507112,sea,0,,Regular Season,2011
chw,5,"Sun, May 8",310508112,sea,2 F/10,,Regular Season,2011
chw,8,"Mon, May 9",310509103,laa,0,,Regular Season,2011
chw,2,"Tue, May 10",310510103,laa,6,,Regular Season,2011
chw,6,"Wed, May 11",310511103,laa,4 F/10,,Regular Season,2011
chw,4,"Fri, May 13",310513111,oak,3,,Regular Season,2011
chw,2,"Sat, May 14",310514111,oak,6,,Regular Season,2011
chw,4,"Sun, May 15",310515111,oak,3,,Regular Season,2011
tex,4,"Mon, May 16",310516104,chw,0,,Regular Season,2011
tex,3,"Tue, May 17",310517104,chw,4,,Regular Season,2011
cle,0,"Wed, May 18",310518104,chw,1,,Regular Season,2011
cle,2,"Thu, May 19",310519104,chw,8,,Regular Season,2011
lad,6,"Fri, May 20",310520104,chw,4 F/10,,Regular Season,2011
lad,2,"Sat, May 21",310521104,chw,9,,Regular Season,2011
lad,3,"Sun, May 22",310522104,chw,8,,Regular Season,2011
chw,0,"Mon, May 23",310523113,tex,4,,Regular Season,2011
chw,8,"Tue, May 24",310524113,tex,6,,Regular Season,2011
chw,1,"Wed, May 25",310525113,tex,2,,Regular Season,2011
chw,3,"Thu, May 26",310526114,tor,1,,Regular Season,2011
chw,2,"Fri, May 27",310527114,tor,4,,Regular Season,2011
chw,8 F/14,"Sat, May 28",310528114,tor,9,,Regular Season,2011
chw,4,"Sun, May 29",310529114,tor,13,,Regular Season,2011
chw,7,"Mon, May 30",310530102,bos,3,,Regular Season,2011
chw,10,"Tue, May 31",310531102,bos,7,,Regular Season,2011
chw,7,"Wed, Jun 1",310601102,bos,4,,Regular Season,2011
det,4,"Fri, Jun 3",310603104,chw,6,,Regular Season,2011
det,4,"Sat, Jun 4",310604104,chw,2,,Regular Season,2011
det,7,"Sun, Jun 5",310605104,chw,3,,Regular Season,2011
sea,1,"Mon, Jun 6",310606104,chw,3,,Regular Season,2011
sea,1,"Tue, Jun 7",310607104,chw,5,,Regular Season,2011
sea,7,"Wed, Jun 8",310608104,chw,4 F/10,,Regular Season,2011
oak,4,"Thu, Jun 9",310609104,chw,9,,Regular Season,2011
oak,7,"Fri, Jun 10",310610104,chw,5,,Regular Season,2011
oak,2,"Sat, Jun 11",310611104,chw,3,,Regular Season,2011
oak,4,"Sun, Jun 12",310612104,chw,5,,Regular Season,2011
chw,,"Tue, Jun 14",,min,,postponed,Regular Season,2011
chw,1,"Wed, Jun 15",310615109,min,4,,Regular Season,2011
chw,0,"Thu, Jun 16",310616109,min,1,,Regular Season,2011
chw,1,"Fri, Jun 17",310617129,ari,4,,Regular Season,2011
chw,6,"Sat, Jun 18",310618129,ari,2,,Regular Season,2011
chw,8,"Sun, Jun 19",310619129,ari,2,,Regular Season,2011
chc,6,"Mon, Jun 20",310620104,chw,3,,Regular Season,2011
chc,2,"Tue, Jun 21",310621104,chw,3,,Regular Season,2011
chc,3,"Wed, Jun 22",310622104,chw,4,,Regular Season,2011
wsh,9,"Fri, Jun 24",310624104,chw,5 F/14,,Regular Season,2011
wsh,0,"Sat, Jun 25",310625104,chw,3,,Regular Season,2011
wsh,2,"Sun, Jun 26",310626104,chw,1,,Regular Season,2011
chw,2 F/13,"Tue, Jun 28",310628127,col,3,,Regular Season,2011
chw,3,"Wed, Jun 29",310629127,col,2,,Regular Season,2011
chw,6,"Thu, Jun 30",310630127,col,4 F/10,,Regular Season,2011
chw,6,"Fri, Jul 1",310701116,chc,4,,Regular Season,2011
chw,1,"Sat, Jul 2",310702116,chc,0,,Regular Season,2011
chw,1,"Sun, Jul 3",310703116,chc,3,,Regular Season,2011
kc,4,"Mon, Jul 4",310704104,chw,5,,Regular Season,2011
kc,5,"Tue, Jul 5",310705104,chw,3,,Regular Season,2011
kc,4,"Wed, Jul 6",310706104,chw,1,,Regular Season,2011
min,6,"Thu, Jul 7",310707104,chw,2,,Regular Season,2011
min,8,"Fri, Jul 8",310708104,chw,5,,Regular Season,2011
min,3,"Sat, Jul 9",310709104,chw,4,,Regular Season,2011
min,6,"Sun, Jul 10",310710104,chw,3,,Regular Season,2011
chw,8,"Fri, Jul 15",310715106,det,2,,Regular Season,2011
chw,5,"Sat, Jul 16",310716106,det,0,,Regular Season,2011
chw,3,"Sun, Jul 17",310717106,det,4,,Regular Season,2011
chw,5,"Mon, Jul 18",310718107,kc,2,,Regular Season,2011
chw,2,"Tue, Jul 19",310719107,kc,4,,Regular Season,2011
chw,1 F/11,"Wed, Jul 20",310720107,kc,2,,Regular Season,2011
chw,3,"Fri, Jul 22",310722105,cle,0,,Regular Season,2011
chw,,"Sat, Jul 23",,cle,,postponed,Regular Season,2011
chw,4,"Sun, Jul 24",310724105,cle,2,,Regular Season,2011
det,3,"Mon, Jul 25",310725104,chw,6,,Regular Season,2011
det,5,"Tue, Jul 26",310726104,chw,4,,Regular Season,2011
det,1,"Wed, Jul 27",310727104,chw,2,,Regular Season,2011
bos,1,"Fri, Jul 29",310729104,chw,3,,Regular Season,2011
bos,10,"Sat, Jul 30",310730104,chw,2,,Regular Season,2011
bos,5,"Sun, Jul 31",310731104,chw,3,,Regular Season,2011
nyy,3,"Mon, Aug 1",310801104,chw,2,,Regular Season,2011
nyy,6,"Tue, Aug 2",310802104,chw,0 F/7,,Regular Season,2011
nyy,18,"Wed, Aug 3",310803104,chw,7,,Regular Season,2011
nyy,7,"Thu, Aug 4",310804104,chw,2,,Regular Season,2011
chw,5,"Fri, Aug 5",310805109,min,3,,Regular Season,2011
chw,6,"Sat, Aug 6",310806109,min,1,,Regular Season,2011
chw,7,"Sun, Aug 7",310807109,min,0,,Regular Season,2011
chw,7,"Mon, Aug 8",310808101,bal,6,,Regular Season,2011
chw,4,"Tue, Aug 9",310809101,bal,3,,Regular Season,2011
chw,4 F/10,"Wed, Aug 10",310810101,bal,6,,Regular Season,2011
chw,6,"Thu, Aug 11",310811101,bal,3,,Regular Season,2011
kc,5,"Fri, Aug 12",310812104,chw,1,,Regular Season,2011
kc,4,"Sat, Aug 13",310813104,chw,5,,Regular Season,2011
kc,2,"Sun, Aug 14",310814104,chw,6,,Regular Season,2011
cle,7 F/14,"Tue, Aug 16",310816104,chw,8,,Regular Season,2011
cle,4,"Wed, Aug 17",310817104,chw,1,,Regular Season,2011
cle,4,"Thu, Aug 18",310818104,chw,2,,Regular Season,2011
tex,7,"Fri, Aug 19",310819104,chw,4,,Regular Season,2011
tex,2,"Sat, Aug 20",310820104,chw,3,,Regular Season,2011
tex,0,"Sun, Aug 21",310821104,chw,10,,Regular Season,2011
chw,4,"Tue, Aug 23",310823103,laa,5,,Regular Season,2011
chw,0,"Wed, Aug 24",310824103,laa,8,,Regular Season,2011
chw,4,"Fri, Aug 26",310826112,sea,2,,Regular Season,2011
chw,3,"Sat, Aug 27",310827112,sea,0,,Regular Season,2011
chw,9,"Sun, Aug 28",310828112,sea,3,,Regular Season,2011
min,0,"Mon, Aug 29",310829104,chw,3,,Regular Season,2011
min,6,"Tue, Aug 30",310830104,chw,8,,Regular Season,2011
min,7,"Wed, Aug 31",310831104,chw,6,,Regular Season,2011
chw,1,"Fri, Sep 2",310902106,det,8,,Regular Season,2011
chw,8,"Sat, Sep 3",310903106,det,9,,Regular Season,2011
chw,2,"Sun, Sep 4",310904106,det,18,,Regular Season,2011
chw,2,"Mon, Sep 5",310905209,min,1,,Regular Season,2011
chw,4,"Mon, Sep 5",310905309,min,0,,Regular Season,2011
chw,3,"Tue, Sep 6",310906109,min,0,,Regular Season,2011
chw,4,"Wed, Sep 7",310907109,min,5,,Regular Season,2011
cle,1,"Thu, Sep 8",310908104,chw,8,,Regular Season,2011
cle,8,"Fri, Sep 9",310909104,chw,4,,Regular Season,2011
cle,3 F/10,"Sat, Sep 10",310910104,chw,7,,Regular Season,2011
cle,7,"Sun, Sep 11",310911104,chw,3,,Regular Season,2011
det,14,"Mon, Sep 12",310912104,chw,4,,Regular Season,2011
det,5,"Tue, Sep 13",310913104,chw,0,,Regular Season,2011
det,6,"Wed, Sep 14",310914104,chw,5 F/10,,Regular Season,2011
chw,2,"Thu, Sep 15",310915107,kc,7,,Regular Season,2011
chw,6,"Fri, Sep 16",310916107,kc,7,,Regular Season,2011
chw,3,"Sat, Sep 17",310917107,kc,10,,Regular Season,2011
chw,10,"Sun, Sep 18",310918107,kc,5,,Regular Season,2011
chw,3,"Tue, Sep 20",310920205,cle,4,,Regular Season,2011
chw,5,"Tue, Sep 20",310920305,cle,4,,Regular Season,2011
chw,8,"Wed, Sep 21",310921105,cle,4,,Regular Season,2011
chw,2,"Thu, Sep 22",310922105,cle,11,,Regular Season,2011
kc,11,"Fri, Sep 23",310923104,chw,1,,Regular Season,2011
kc,3,"Sat, Sep 24",310924104,chw,6,,Regular Season,2011
kc,2,"Sun, Sep 25",310925104,chw,1,,Regular Season,2011
tor,3,"Mon, Sep 26",310926104,chw,4,,Regular Season,2011
tor,1,"Tue, Sep 27",310927104,chw,2,,Regular Season,2011
tor,3,"Wed, Sep 28",310928104,chw,2,,Regular Season,2011
lad,6,"Mon, Mar 5",320305104,chw,4,,Preseason,2012
chw,2 F/8,"Tue, Mar 6",320306103,laa,6,,Preseason,2012
mil,10,"Wed, Mar 7",320307104,chw,6,,Preseason,2012
chw,6,"Thu, Mar 8",320308113,tex,3,,Preseason,2012
